Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;58;Reino Unido;No;Si;No;No;No;7;2;1.019;1.849;3;1;10;5;10;10;1;4;3;1;Q4;Si;No;No;No;2;2022
6;58;Alemania;Si;No;No;No;No;6;2;1.049;1.849;5;1;9;4;8;8;3;1;2;1;Q1;No;Si;No;No;8;2022
6;58;España;Si;No;No;No;No;7;3;1.068;1.733;3;3;8;4;8;8;4;1;3;2;Q3;No;No;No;Si;9;2022
1;58;Italia;No;Si;No;No;No;10;4;1.076;7.172;6;1;8;3;9;8;3;1;2;1;Q1;Si;No;No;No;14;2022
6;58;Reino Unido;No;No;Si;No;No;6;4;1.079;1.465;5;5;7;3;10;10;3;1;2;2;Q4;No;No;Si;No;8;2022
1;58;Noruega;Si;No;No;No;No;7;2;1.079;2.127;2;2;9;4;10;10;3;1;3;1;Q4;No;No;Si;No;10;2022
6;58;Reino Unido;Si;No;No;No;No;5;4;1.080;1.779;2;0;9;4;10;10;4;1;2;2;Q1;No;Si;No;No;3;2022
6;58;España;No;Si;No;No;No;6;3;1.100;1.200;18;5;8;1;10;10;1;5;2;2;Q3;No;No;Si;No;16;2022
1;58;España;No;No;Si;No;No;5;4;1.103;1.484;6;0;9;3;10;10;4;2;2;4;Q2;Si;No;No;No;8;2022
6;58;España;No;Si;No;No;No;7;6;1.110;1.554;5;1;8;3;10;10;4;1;3;2;Q2;Si;No;No;No;2;2022
6;58;España;No;No;Si;No;No;14;2;1.121;2.150;1;0;9;3;9;9;4;1;3;4;Q3;Si;No;No;No;10;2022
1;58;Alemania;Si;No;No;No;No;10;4;1.125;1.575;7;6;10;3;10;10;4;1;4;1;Q2;No;No;Si;No;7;2022
6;58;Reino Unido;No;Si;No;No;No;11;4;1.133;2.027;10;6;9;4;10;10;4;1;2;4;Q4;No;Si;No;No;0;2022
1;58;Reino Unido;Si;No;No;No;No;7;3;1.152;2.310;3;3;10;3;10;10;4;1;4;2;Q4;No;No;No;Si;9;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;1.169;1.698;3;0;9;3;10;10;4;1;4;2;Q4;No;Si;No;No;15;2022
6;58;Reino Unido;No;No;No;Si;No;1;5;1.177;1.617;3;0;10;5;10;10;4;1;4;2;Q1;No;No;Si;No;7;2022
1;58;Reino Unido;No;Si;No;No;No;10;4;1.205;2.156;2;2;9;4;9;9;3;7;2;2;Q1;Si;No;No;No;12;2022
6;58;Alemania;Si;No;No;No;No;23;4;1.267;2.267;10;10;7;3;10;8;4;7;1;1;Q4;Si;No;No;No;6;2022
6;58;Suecia;No;Si;No;No;No;7;3;1.287;1.748;8;6;8;3;10;10;4;1;3;2;Q1;Si;No;No;No;6;2022
6;58;Suecia;Si;No;No;No;No;6;3;1.295;2.552;2;2;10;3;10;10;4;1;2;1;Q4;Si;No;No;No;6;2022
1;58;Francia;No;No;No;Si;No;7;3;1.295;2.552;20;20;10;5;10;10;4;7;2;1;Q4;Si;No;No;No;3;2022
6;58;Suiza;No;No;Si;No;No;4;4;1.299;1.731;2;0;8;4;6;6;2;1;4;2;Q2;No;Si;No;No;1;2022
6;58;Otros;No;Si;No;No;No;30;6;1.299;1.731;18;0;10;3;10;10;4;2;3;2;Q2;No;No;Si;No;5;2022
6;58;Otros;No;Si;No;No;No;6;2;1.300;1.500;1;1;10;5;10;10;4;1;2;2;Q3;No;No;Si;No;6;2022
1;58;Otros;Si;No;No;No;No;6;4;1.316;1.910;2;2;9;4;10;10;4;2;4;1;Q2;Si;No;No;No;2;2022
6;58;España;No;Si;No;No;No;10;2;1.332;2.066;4;4;8;3;10;10;4;1;1;2;Q4;Si;No;No;No;6;2022
6;58;Italia;Si;No;No;No;No;5;4;1.350;680;4;4;10;5;10;10;4;1;2;1;Q4;No;No;Si;No;13;2022
6;58;Otros;No;Si;No;No;No;7;2;1.500;2.500;7;6;10;3;10;10;4;2;3;2;Q4;Si;No;No;No;2;2022
6;58;Reino Unido;No;Si;No;No;No;9;1;1.540;2.754;4;2;10;3;10;10;3;7;4;2;Q2;No;Si;No;No;8;2022
6;58;Finlandia;Si;No;No;No;No;7;3;1.554;850;2;1;10;3;10;10;4;1;2;1;Q4;Si;No;No;No;8;2022
1;58;Alemania;Si;No;No;No;No;7;2;1.600;4.900;1;0;8;4;9;9;4;1;3;1;Q1;No;No;No;Si;14;2022
6;58;Reino Unido;No;Si;No;No;No;7;4;1.624;3.547;3;1;9;3;5;7;4;1;1;2;Q4;Si;No;No;No;8;2022
1;58;Alemania;Si;No;No;No;No;10;3;1.628;3.555;20;3;6;4;7;7;3;4;3;1;Q4;Si;No;No;No;1;2022
1;58;Suecia;No;Si;No;No;No;7;2;1.648;286;4;4;8;5;8;8;3;1;3;2;Q1;No;No;Si;No;5;2022
1;58;Países Bajos;No;Si;No;No;No;8;2;1.667;2.333;4;2;8;3;7;7;3;1;2;2;Q1;No;No;No;Si;1;2022
1;58;Reino Unido;No;Si;No;No;No;7;4;1.800;2.900;3;2;10;3;10;10;4;2;2;2;Q1;Si;No;No;No;8;2022
6;58;Suiza;No;Si;No;No;No;13;4;2.000;2.700;6;3;9;3;10;10;2;1;4;6;Q4;No;No;No;Si;8;2022
1;58;Francia;No;Si;No;No;No;7;4;2.003;2.474;3;1;7;3;8;10;4;1;2;2;Q2;Si;No;No;No;12;2022
1;58;España;No;No;No;Si;No;10;4;2.121;4.328;5;5;7;3;7;8;3;1;2;5;Q3;Si;No;No;No;12;2022
1;58;Noruega;No;Si;No;No;No;14;4;2.500;3.500;15;15;7;4;9;9;3;3;3;2;Q1;Si;No;No;No;3;2022
6;58;España;No;Si;No;No;No;6;1;2.597;7.166;2;1;9;3;8;10;3;1;1;2;Q4;No;No;Si;No;8;2022
1;58;Suiza;Si;No;No;No;No;14;4;3.080;1.925;3;3;4;3;10;10;2;1;4;1;Q4;Si;No;No;No;1;2022
6;58;Suecia;Si;No;No;No;No;7;2;3.586;420;6;2;9;3;8;9;4;1;3;1;Q3;Si;No;No;No;5;2022
1;58;España;No;Si;No;No;No;6;1;4.997;12.823;5;1;9;3;8;9;4;1;4;3;Q2;No;No;No;Si;8;2022
1;58;Alemania;No;Si;No;No;No;7;2;6.136;16.786;1;1;9;4;9;10;4;1;4;1;Q2;No;Si;No;No;8;2022
1;58;España;No;No;No;No;Si;10;2;100;672;15;13;9;3;10;10;4;2;2;2;Q2;Si;No;No;No;10;2022
6;58;Países Bajos;No;No;Si;No;No;8;3;101;702;9;3;8;5;9;9;1;1;4;5;Q2;Si;No;No;No;10;2022
1;58;Irlanda;No;Si;No;No;No;4;3;129;672;8;1;9;3;9;9;4;1;3;2;Q1;No;No;Si;No;0;2022
6;58;Suecia;Si;No;No;No;No;7;2;160;1.000;25;24;9;3;8;8;4;1;2;1;Q4;Si;No;No;No;7;2022
6;58;Reino Unido;No;No;Si;No;No;7;2;186;1.118;10;3;10;5;10;10;4;1;4;4;Q2;No;Si;No;No;14;2022
6;58;Alemania;No;Si;No;No;No;7;2;216;960;3;3;10;5;10;10;3;7;2;2;Q2;Si;No;No;No;2;2022
6;58;Italia;No;Si;No;No;No;7;2;218;207;10;1;8;5;9;9;4;1;3;3;Q1;Si;No;No;No;4;2022
1;58;Suecia;No;Si;No;No;No;7;3;223;324;20;8;5;2;2;2;3;7;2;2;Q1;Si;No;No;No;9;2022
1;58;Países Bajos;Si;No;No;No;No;14;4;238;346;2;2;8;4;7;8;3;1;3;1;Q3;Si;No;No;No;5;2022
1;58;Italia;No;Si;No;No;No;11;4;239;720;12;0;10;3;10;10;4;2;2;3;Q3;No;No;Si;No;5;2022
1;58;España;No;Si;No;No;No;7;2;255;503;2;1;8;3;8;8;4;1;3;3;Q2;Si;No;No;No;10;2022
6;58;Suecia;No;Si;No;No;No;7;2;260;360;3;3;8;4;10;10;4;1;3;2;Q1;Si;No;No;No;7;2022
6;58;Reino Unido;No;Si;No;No;No;10;2;266;728;5;5;9;1;9;9;4;7;3;2;Q1;Si;No;No;No;15;2022
1;58;España;No;Si;No;No;No;7;4;270;660;5;1;9;4;7;7;4;2;3;2;Q2;Si;No;No;No;20;2022
6;58;Países Bajos;No;Si;No;No;No;7;4;275;973;6;6;9;3;9;9;4;1;4;3;Q4;No;Si;No;No;12;2022
6;58;Alemania;No;Si;No;No;No;13;2;292;389;6;6;9;3;10;10;2;1;2;2;Q2;Si;No;No;No;10;2022
1;58;Reino Unido;No;No;No;Si;No;10;3;300;480;5;0;10;3;10;10;1;1;2;3;Q4;Si;No;No;No;6;2022
6;58;Reino Unido;No;Si;No;No;No;14;2;300;2.116;14;14;10;3;10;10;4;2;3;4;Q3;No;No;No;Si;3;2022
6;58;Alemania;No;Si;No;No;No;7;2;300;600;3;1;9;3;8;8;4;1;3;2;Q4;Si;No;No;No;8;2022
1;58;Alemania;No;Si;No;No;No;10;2;300;1.400;3;0;10;3;10;10;4;1;3;1;Q4;Si;No;No;No;1;2022
6;58;España;No;No;No;No;Si;7;3;301;605;5;1;10;4;10;10;3;1;2;2;Q4;No;No;Si;No;10;2022
1;58;Países Bajos;No;Si;No;No;No;8;2;306;838;1;1;7;4;8;8;3;1;2;4;Q3;Si;No;No;No;14;2022
1;58;Dinamarca;No;Si;No;No;No;7;1;323;883;2;2;10;4;10;10;4;1;3;2;Q1;Si;No;No;No;7;2022
6;58;Noruega;No;No;No;Si;No;12;4;334;658;10;10;9;3;10;10;4;2;3;7;Q4;No;No;Si;No;5;2022
6;58;Países Bajos;No;Si;No;No;No;7;2;335;459;18;5;8;3;8;8;4;1;3;2;Q1;Si;No;No;No;9;2022
1;58;Reino Unido;No;Si;No;No;No;7;1;336;864;20;20;7;3;9;5;4;1;4;2;Q4;Si;No;No;No;7;2022
1;58;Alemania;No;Si;No;No;No;2;2;339;723;2;1;5;3;2;5;1;1;2;2;Q1;Si;No;No;No;4;2022
6;58;Países Bajos;No;Si;No;No;No;12;4;350;100;3;0;9;3;9;9;4;2;2;2;Q2;No;No;No;Si;17;2022
6;58;Países Bajos;No;Si;No;No;No;7;3;350;1.400;8;8;9;3;9;9;3;7;3;2;Q2;No;Si;No;No;10;2022
6;58;Suecia;No;Si;No;No;No;7;2;355;473;12;7;10;4;10;10;3;1;2;2;Q4;Si;No;No;No;2;2022
1;58;Reino Unido;No;Si;No;No;No;7;3;379;689;4;4;10;4;10;10;4;7;3;2;Q2;No;No;Si;No;2;2022
6;58;Irlanda;No;No;Si;No;No;7;6;386;761;18;1;9;4;10;10;3;1;2;5;Q1;Si;No;No;No;2;2022
6;58;Noruega;No;Si;No;No;No;7;3;393;907;15;15;9;3;10;10;4;1;4;2;Q1;Si;No;No;No;6;2022
1;58;Reino Unido;No;No;Si;No;No;7;2;400;659;6;2;8;3;10;10;4;1;3;4;Q2;Si;No;No;No;2;2022
1;58;Irlanda;No;Si;No;No;No;8;3;400;2.000;4;0;8;3;8;7;4;1;4;2;Q2;Si;No;No;No;3;2022
1;58;Reino Unido;No;Si;No;No;No;7;2;406;1.109;5;5;10;3;10;10;4;1;1;2;Q3;No;No;Si;No;6;2022
6;58;Países Bajos;No;Si;No;No;No;7;3;408;666;10;4;8;3;10;10;3;1;3;3;Q4;Si;No;No;No;10;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;422;548;2;0;9;3;10;10;3;1;4;2;Q2;No;No;Si;No;5;2022
6;58;Alemania;No;Si;No;No;No;12;4;426;674;3;2;8;5;8;8;4;4;2;2;Q1;No;No;Si;No;3;2022
1;58;Alemania;No;Si;No;No;No;14;4;438;637;7;7;7;3;10;10;4;3;4;2;Q2;Si;No;No;No;2;2022
6;58;España;No;Si;No;No;No;6;3;450;700;3;2;9;3;10;10;4;2;2;4;Q1;No;No;Si;No;9;2022
1;58;Alemania;No;Si;No;No;No;7;3;461;633;2;1;7;3;8;5;3;1;1;2;Q4;No;No;No;Si;8;2022
6;58;Alemania;No;Si;No;No;No;10;2;462;838;2;2;9;1;9;9;4;1;1;3;Q3;No;No;Si;No;5;2022
1;58;Finlandia;No;Si;No;No;No;7;4;465;1.273;4;3;10;4;10;10;3;3;4;4;Q4;Si;No;No;No;2;2022
1;58;España;No;No;Si;No;No;6;2;467;634;2;1;10;3;8;8;4;1;2;2;Q3;Si;No;No;No;8;2022
1;58;Alemania;No;Si;No;No;No;13;4;470;830;5;5;7;3;5;6;3;7;2;3;Q4;Si;No;No;No;5;2022
1;58;Alemania;No;Si;No;No;No;7;1;493;1.007;4;2;10;3;10;10;3;1;4;1;Q1;No;Si;No;No;10;2022
6;58;Alemania;No;Si;No;No;No;14;4;496;1.357;20;17;8;3;10;10;3;1;1;4;Q4;Si;No;No;No;3;2022
6;58;Reino Unido;No;No;No;Si;No;7;1;499;1.001;2;0;7;3;10;10;1;1;2;4;Q4;No;No;Si;No;8;2022
1;58;Dinamarca;No;Si;No;No;No;14;3;500;270;11;11;10;3;10;10;2;4;3;2;Q1;No;Si;No;No;8;2022
1;58;Suiza;No;Si;No;No;No;7;2;500;1.000;10;3;9;4;10;10;2;1;4;2;Q2;Si;No;No;No;5;2022
6;58;Suiza;No;Si;No;No;No;7;2;513;846;3;2;9;3;8;9;4;1;4;3;Q4;No;No;Si;No;5;2022
1;58;Reino Unido;No;Si;No;No;No;7;2;514;747;2;1;8;3;7;7;4;1;4;2;Q2;Si;No;No;No;6;2022
6;58;Alemania;No;Si;No;No;No;7;2;521;946;2;2;9;4;8;9;3;1;4;3;Q4;Si;No;No;No;15;2022
1;58;Reino Unido;No;Si;No;No;No;12;2;530;1.500;5;5;10;3;10;10;1;3;2;4;Q4;No;No;Si;No;10;2022
6;58;Países Bajos;No;Si;No;No;No;7;1;532;869;10;2;9;5;10;10;3;1;3;2;Q3;No;No;Si;No;4;2022
1;58;Reino Unido;No;No;Si;No;No;7;2;533;724;5;1;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;8;2022
1;58;Reino Unido;No;Si;No;No;No;14;2;535;778;4;1;10;5;10;10;4;1;4;4;Q2;Si;No;No;No;10;2022
1;58;Reino Unido;No;Si;No;No;No;10;4;536;778;2;1;10;5;10;10;1;2;4;4;Q3;Si;No;No;No;6;2022
1;58;Suecia;No;No;No;Si;No;15;3;545;749;10;9;7;3;6;7;4;2;3;2;Q1;No;Si;No;No;8;2022
6;58;Países Bajos;No;No;Si;No;No;7;2;557;742;1;0;8;4;9;9;4;1;4;5;Q3;Si;No;No;No;10;2022
6;58;Otros;No;Si;No;No;No;13;4;560;814;6;4;10;5;10;10;4;1;1;2;Q4;Si;No;No;No;1;2022
1;58;Alemania;No;Si;No;No;No;7;1;564;752;2;2;9;3;10;10;3;1;1;2;Q4;Si;No;No;No;2;2022
1;58;Alemania;No;Si;No;No;No;1;3;578;963;9;1;10;3;9;9;4;1;2;2;Q4;Si;No;No;No;6;2022
1;58;España;No;No;No;No;Si;10;3;578;1.020;15;6;10;4;10;10;2;1;2;3;Q2;No;Si;No;No;10;2022
6;58;Alemania;No;Si;No;No;No;15;2;592;986;3;2;9;3;9;9;4;4;4;2;Q2;No;No;Si;No;10;2022
1;58;Belgica;No;Si;No;No;No;7;2;592;1.075;13;13;9;3;8;9;4;3;3;2;Q3;Si;No;No;No;7;2022
6;58;Reino Unido;No;Si;No;No;No;28;4;597;795;18;18;10;3;10;10;4;4;4;2;Q3;No;Si;No;No;5;2022
1;58;Suecia;No;Si;No;No;No;7;1;600;1.200;7;2;9;4;10;10;2;4;4;3;Q2;Si;No;No;No;10;2022
6;58;Alemania;No;No;Si;No;No;10;3;600;400;10;4;10;3;10;10;3;2;4;2;Q4;Si;No;No;No;10;2022
6;58;Países Bajos;No;Si;No;No;No;14;2;600;864;2;1;7;3;4;6;3;1;3;2;Q3;Si;No;No;No;4;2022
6;58;Finlandia;No;No;No;Si;No;12;5;600;1.500;10;10;10;3;10;10;1;1;2;2;Q4;Si;No;No;No;6;2022
6;58;Belgica;No;Si;No;No;No;7;2;600;1.100;1;0;10;3;10;10;4;3;2;4;Q1;No;Si;No;No;10;2022
1;58;Alemania;No;Si;No;No;No;14;2;616;14.000;10;3;8;4;9;10;3;1;2;2;Q3;Si;No;No;No;5;2022
1;58;Irlanda;No;Si;No;No;No;7;2;618;982;10;10;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;5;2022
1;58;Alemania;No;Si;No;No;No;14;3;622;1.225;4;3;8;3;10;10;4;1;4;2;Q3;Si;No;No;No;5;2022
1;58;Reino Unido;No;Si;No;No;No;14;2;622;1.225;1;1;10;5;10;10;3;1;3;3;Q3;No;Si;No;No;3;2022
1;58;España;No;Si;No;No;No;11;2;649;1.059;10;10;10;3;10;10;3;2;2;1;Q3;Si;No;No;No;6;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;650;1.223;3;0;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;2;2022
6;58;Países Bajos;No;No;No;Si;No;9;2;677;903;3;2;9;3;10;10;3;3;1;2;Q2;Si;No;No;No;10;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;680;635;3;1;7;3;7;7;4;1;3;3;Q3;Si;No;No;No;2;2022
6;58;Reino Unido;No;Si;No;No;No;14;2;689;1.358;20;20;10;5;10;10;3;1;1;4;Q3;No;No;Si;No;2;2022
6;58;Suecia;No;Si;No;No;No;7;2;692;1.595;6;6;9;3;10;10;3;1;3;2;Q2;Si;No;No;No;5;2022
1;58;Alemania;No;Si;No;No;No;13;3;700;2.350;12;10;10;3;5;10;4;7;2;2;Q4;No;No;Si;No;5;2022
6;58;Alemania;No;Si;No;No;No;16;2;700;1.000;3;2;10;4;10;10;4;4;2;2;Q4;Si;No;No;No;8;2022
1;58;Suecia;No;No;Si;No;No;7;3;707;1.123;7;7;8;3;10;9;4;4;4;3;Q4;Si;No;No;No;0;2022
1;58;Suecia;No;No;Si;No;No;14;4;720;1.140;7;7;8;3;10;10;2;2;2;2;Q4;Si;No;No;No;2;2022
6;58;Irlanda;No;Si;No;No;No;7;2;721;1.142;12;7;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;6;2022
6;58;Reino Unido;No;No;No;No;Si;7;3;732;976;6;3;10;5;10;10;3;1;2;2;Q2;Si;No;No;No;7;2022
1;58;Belgica;No;Si;No;No;No;11;2;736;981;5;5;9;3;9;8;4;1;4;3;Q2;Si;No;No;No;5;2022
1;58;Alemania;No;Si;No;No;No;8;4;744;2.035;6;6;10;3;10;10;4;2;4;2;Q1;Si;No;No;No;4;2022
6;58;España;No;No;No;No;Si;6;2;756;1.038;5;1;9;3;8;8;4;8;2;3;Q2;No;No;No;Si;4;2022
6;58;Reino Unido;No;Si;No;No;No;14;1;756;1.490;4;2;10;3;7;7;4;1;3;4;Q3;Si;No;No;No;10;2022
1;58;Reino Unido;No;No;Si;No;No;9;4;776;1.035;3;2;10;3;9;7;4;2;2;4;Q2;Si;No;No;No;2;2022
6;58;España;No;Si;No;No;No;14;1;786;1.576;1;1;9;3;10;10;4;1;4;4;Q3;Si;No;No;No;8;2022
6;58;Reino Unido;No;Si;No;No;No;14;1;795;1.422;4;0;9;3;9;9;3;1;1;2;Q1;Si;No;No;No;14;2022
6;58;Reino Unido;No;No;No;No;Si;14;2;800;1.460;4;2;10;4;10;10;4;1;2;2;Q1;No;No;No;Si;3;2022
6;58;Suecia;No;Si;No;No;No;7;4;800;2.200;10;10;9;4;10;5;4;7;4;3;Q2;No;No;Si;No;8;2022
6;58;Alemania;No;No;Si;No;No;9;4;831;1.357;10;6;8;3;10;10;4;1;3;3;Q3;No;Si;No;No;12;2022
1;58;Belgica;No;No;Si;No;No;7;1;841;2.159;9;3;9;4;9;9;4;1;4;2;Q1;No;No;No;Si;10;2022
1;58;Alemania;No;No;Si;No;No;14;1;841;1.658;2;2;10;3;10;10;4;2;4;4;Q2;No;No;No;Si;2;2022
1;58;Reino Unido;No;No;No;No;Si;14;1;845;1.393;6;6;8;4;8;8;4;2;4;3;Q3;Si;No;No;No;9;2022
1;58;Dinamarca;No;No;No;No;Si;10;3;850;650;2;2;9;3;9;8;3;1;4;4;Q1;Si;No;No;No;8;2022
6;58;Alemania;No;No;Si;No;No;7;1;871;1.183;3;2;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;17;2022
1;58;Otros;No;No;No;Si;No;5;2;886;1.461;1;0;5;3;5;5;3;2;1;3;Q4;Si;No;No;No;14;2022
6;58;Noruega;No;Si;No;No;No;10;3;900;1.965;15;13;9;3;10;10;4;1;3;2;Q4;No;No;Si;No;8;2022
6;58;Reino Unido;No;No;No;No;Si;7;5;921;1.036;20;20;9;4;10;10;3;1;2;3;Q2;Si;No;No;No;1;2022
1;58;Países Bajos;No;No;No;No;Si;7;2;936;2.050;20;20;8;3;9;9;3;3;4;3;Q1;No;No;Si;No;4;2022
1;58;Reino Unido;No;No;Si;No;No;7;1;955;1.559;4;2;9;3;8;9;4;1;4;3;Q4;Si;No;No;No;2;2022
1;59;España;No;Si;No;No;No;6;2;958;1.888;2;1;9;4;9;9;4;4;4;4;Q2;No;No;Si;No;6;2022
1;59;Reino Unido;Si;No;No;No;No;6;2;961;2.628;8;6;9;3;9;10;4;1;3;1;Q2;Si;No;No;No;10;2022
6;59;Reino Unido;No;No;No;Si;No;7;3;962;1.282;3;3;9;4;9;9;3;1;4;2;Q2;No;Si;No;No;5;2022
6;59;Alemania;No;Si;No;No;No;7;2;963;1.572;3;1;10;5;10;10;3;2;2;2;Q2;Si;No;No;No;5;2022
6;59;Reino Unido;Si;No;No;No;No;27;5;977;1.303;18;25;10;5;10;10;3;1;4;2;Q1;Si;No;No;No;2;2022
1;59;Italia;No;Si;No;No;No;7;2;983;1.428;10;1;9;3;9;9;4;1;3;2;Q1;No;No;Si;No;5;2022
6;59;España;Si;No;No;No;No;7;4;986;493;2;0;9;5;9;9;4;2;1;3;Q4;Si;No;No;No;15;2022
1;59;Reino Unido;Si;No;No;No;No;7;3;1.000;800;7;7;9;3;10;10;4;2;3;1;Q2;Si;No;No;No;8;2022
6;59;Reino Unido;No;Si;No;No;No;8;4;1.000;2.000;18;10;8;4;10;10;1;1;2;1;Q2;Si;No;No;No;0;2022
1;59;Reino Unido;No;Si;No;No;No;7;2;1.007;1.453;18;3;10;4;10;10;3;1;4;2;Q2;Si;No;No;No;10;2022
1;59;Alemania;Si;No;No;No;No;7;4;1.013;1.785;2;1;5;3;10;10;4;1;4;1;Q4;Si;No;No;No;8;2022
6;59;España;Si;No;No;No;No;6;4;1.013;1.787;2;0;9;3;9;9;4;7;2;2;Q2;Si;No;No;No;12;2022
1;59;Reino Unido;No;Si;No;No;No;7;4;1.019;2.043;7;2;9;4;5;6;4;1;4;3;Q4;Si;No;No;No;8;2022
6;59;España;Si;No;No;No;No;7;3;1.076;1.928;12;10;8;4;9;9;4;1;2;1;Q3;Si;No;No;No;8;2022
6;59;Países Bajos;No;Si;No;No;No;7;4;1.087;1.764;2;1;9;4;9;9;3;1;4;2;Q1;Si;No;No;No;10;2022
1;59;Suecia;Si;No;No;No;No;14;4;1.087;1.764;25;25;5;3;5;5;4;7;2;1;Q4;Si;No;No;No;10;2022
1;59;Suecia;No;Si;No;No;No;10;4;1.097;1.701;5;1;10;5;9;10;4;1;2;2;Q1;Si;No;No;No;10;2022
1;59;Italia;No;No;No;Si;No;7;6;1.121;1.977;18;18;9;3;8;8;4;2;3;2;Q4;Si;No;No;No;3;2022
1;59;Francia;Si;No;No;No;No;15;6;1.144;2.256;19;10;10;3;10;10;4;1;2;2;Q4;No;Si;No;No;5;2022
6;59;España;Si;No;No;No;No;7;2;1.195;1.918;18;18;10;4;10;10;3;1;2;1;Q4;No;Si;No;No;17;2022
1;59;Alemania;Si;No;No;No;No;23;4;1.200;1.000;18;18;10;3;10;10;4;7;3;1;Q4;No;No;Si;No;5;2022
1;59;España;Si;No;No;No;No;7;3;1.200;800;4;4;9;3;10;10;3;1;3;1;Q3;No;Si;No;No;16;2022
1;59;Reino Unido;No;No;No;Si;No;11;3;1.200;3.000;3;3;10;3;10;10;1;1;2;2;Q4;Si;No;No;No;12;2022
6;59;Reino Unido;No;Si;No;No;No;7;2;1.205;2.156;2;2;8;4;8;8;1;2;1;1;Q4;Si;No;No;No;10;2022
6;59;Irlanda;No;Si;No;No;No;7;3;1.218;2.178;6;2;9;4;9;9;4;2;3;2;Q1;Si;No;No;No;12;2022
1;59;Países Bajos;Si;No;No;No;No;8;2;1.220;1.771;6;6;6;3;5;8;3;2;3;1;Q2;Si;No;No;No;6;2022
6;59;Países Bajos;No;No;No;No;Si;10;4;1.235;1.729;6;6;8;3;8;8;3;1;2;2;Q1;Si;No;No;No;4;2022
1;59;España;Si;No;No;No;No;6;2;1.237;800;3;2;10;3;10;10;4;1;2;1;Q4;No;No;Si;No;12;2022
1;59;Finlandia;No;Si;No;No;No;7;4;1.255;961;6;2;9;4;9;9;3;1;2;3;Q4;Si;No;No;No;6;2022
6;59;España;No;Si;No;No;No;10;2;1.267;1.840;2;1;8;3;10;10;4;1;3;2;Q2;Si;No;No;No;4;2022
6;59;Dinamarca;No;Si;No;No;No;7;4;1.413;2.052;8;3;10;3;10;10;4;4;2;2;Q4;No;No;No;Si;6;2022
6;59;España;No;Si;No;No;No;9;3;1.413;2.052;4;0;9;3;9;9;4;1;1;2;Q2;Si;No;No;No;8;2022
6;59;Alemania;No;No;No;Si;No;9;2;1.523;1.828;10;4;9;3;9;9;3;1;3;2;Q4;No;No;Si;No;9;2022
6;59;Alemania;No;No;No;No;Si;5;2;1.541;2.763;25;25;10;5;10;10;3;1;2;1;Q1;No;No;Si;No;14;2022
6;59;Alemania;Si;No;No;No;No;3;2;1.546;2.454;2;1;10;4;10;10;4;1;3;1;Q2;Si;No;No;No;12;2022
6;59;Países Bajos;No;No;Si;No;No;10;4;1.673;2.993;9;9;8;4;9;9;4;1;4;2;Q3;Si;No;No;No;5;2022
6;59;Países Bajos;No;Si;No;No;No;11;2;1.800;1.000;3;3;9;4;9;9;3;1;3;2;Q1;Si;No;No;No;10;2022
6;59;Reino Unido;No;Si;No;No;No;7;3;1.941;2.518;4;1;8;5;10;10;4;7;2;2;Q4;Si;No;No;No;12;2022
1;59;Suecia;No;Si;No;No;No;7;4;2.455;1.719;3;3;10;5;10;10;4;3;2;2;Q1;Si;No;No;No;10;2022
1;59;Suecia;No;Si;No;No;No;7;4;2.467;3.319;5;5;10;3;7;10;3;11;1;2;Q3;Si;No;No;No;1;2022
1;59;Países Bajos;No;Si;No;No;No;7;4;3.715;6.645;9;9;8;3;9;9;3;11;2;3;Q4;No;No;No;Si;3;2022
6;59;España;No;Si;No;No;No;8;2;4.045;5.393;3;1;9;3;9;9;4;1;4;3;Q4;No;Si;No;No;8;2022
1;59;Reino Unido;No;No;No;Si;No;14;4;70;300;4;0;8;3;9;9;3;1;1;2;Q2;Si;No;No;No;12;2022
6;59;Irlanda;No;Si;No;No;No;7;4;123;359;10;3;9;3;10;10;4;1;3;2;Q1;Si;No;No;No;1;2022
1;59;Países Bajos;No;Si;No;No;No;7;4;159;439;5;4;9;3;9;9;4;1;4;2;Q2;Si;No;No;No;10;2022
1;59;España;No;Si;No;No;No;7;2;194;282;5;2;9;4;8;8;4;7;3;3;Q2;No;No;Si;No;2;2022
6;59;Reino Unido;No;Si;No;No;No;7;4;229;315;8;4;9;3;8;9;4;7;4;2;Q4;Si;No;No;No;1;2022
