Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
1;27;Finlandia;No;No;No;Si;No;7;2;643;857;2;2;10;4;8;10;4;2;3;2;Q4;Si;No;No;No;2;Si;Si;No;Si;No;2022
6;41;Finlandia;Si;No;No;No;No;7;4;436;581;3;3;10;3;10;10;4;1;2;1;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;63;Finlandia;No;Si;No;No;No;7;2;1.286;1.714;2;2;9;3;8;9;3;2;4;2;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
6;60;Finlandia;No;No;Si;No;No;7;4;864;1.152;6;6;8;3;9;9;4;1;3;3;Q4;Si;No;No;No;8;No;No;No;Si;No;2022
6;19;Finlandia;No;No;No;Si;No;7;2;1.336;1.781;3;1;9;3;7;7;3;1;2;3;Q4;Si;No;No;No;5;Si;No;No;Si;No;2022
6;70;Finlandia;No;Si;No;No;No;7;2;1.207;1.609;5;3;8;4;7;7;3;6;2;1;Q4;Si;No;No;No;5;No;No;No;No;No;2022
6;68;Finlandia;No;Si;No;No;No;7;2;479;638;6;1;9;3;9;9;3;7;2;2;Q4;No;No;Si;No;15;Si;Si;Si;No;No;2022
6;82;Finlandia;No;Si;No;No;No;7;5;414;552;6;2;8;3;8;8;3;1;2;1;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;55;Finlandia;No;Si;No;No;No;7;3;371;495;8;4;10;3;8;10;4;1;3;2;Q4;Si;No;No;No;5;Si;No;No;No;No;2022
6;39;Finlandia;No;No;No;Si;No;7;3;821;1.095;2;2;8;3;8;8;4;1;3;1;Q4;No;Si;No;No;3;No;No;No;No;No;2022
6;19;Finlandia;No;Si;No;No;No;6;2;779;1.038;3;3;8;4;1;8;2;6;1;1;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
1;50;Noruega;No;No;Si;No;No;7;4;2.751;3.668;88;88;10;3;10;10;3;8;2;6;Q4;No;No;No;Si;6;Si;Si;No;No;No;2022
6;43;Noruega;No;No;Si;No;No;7;2;2.456;3.274;20;20;10;3;10;10;4;1;4;4;Q4;No;No;No;Si;15;Si;Si;No;No;No;2022
6;28;Reino Unido;No;Si;No;No;No;7;2;450;1.231;3;1;8;4;5;6;4;1;2;2;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
6;35;Otros;No;Si;No;No;No;12;3;496;1.368;1;1;9;3;10;10;4;1;2;2;Q4;No;No;Si;No;10;Si;Si;No;No;No;2022
6;60;Otros;Si;No;No;No;No;14;2;629;1.735;18;2;10;3;8;8;4;1;2;1;Q4;Si;No;No;No;4;No;No;No;No;No;2022
1;30;España;No;Si;No;No;No;5;2;351;749;4;1;10;4;10;10;4;1;3;2;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;51;Alemania;No;No;No;Si;No;11;4;521;1.026;1;1;8;3;7;7;2;1;4;1;Q4;Si;No;No;No;12;No;Si;No;No;No;2022
6;41;Alemania;No;No;Si;No;No;10;2;1.010;1.990;2;2;8;3;7;9;4;2;3;2;Q4;No;No;Si;No;8;No;No;No;No;No;2022
1;64;Alemania;No;Si;No;No;No;14;2;1.126;2.220;4;4;10;3;10;10;4;7;2;4;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;28;Alemania;No;Si;No;No;No;11;2;790;1.557;4;3;8;3;9;9;4;1;3;2;Q4;Si;No;No;No;13;Si;No;No;No;No;2022
1;57;Alemania;No;No;Si;No;No;12;2;958;1.888;14;5;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;6;Si;Si;No;Si;No;2022
1;36;Alemania;No;Si;No;No;No;7;2;823;1.623;2;2;10;3;9;9;4;2;4;2;Q4;No;No;Si;No;8;Si;No;No;No;No;2022
1;42;Alemania;No;No;No;Si;No;9;3;387;763;11;5;9;3;9;9;2;1;4;3;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
6;27;Alemania;No;Si;No;No;No;30;1;12.066;23.781;4;4;10;5;10;10;4;7;2;1;Q4;Si;No;No;No;4;Si;No;No;No;No;2022
6;29;Otros;No;No;No;Si;No;7;5;373;1.021;2;1;9;3;8;8;4;1;3;1;Q4;No;Si;No;No;4;Si;No;No;No;Si;2022
6;40;Alemania;No;Si;No;No;No;7;2;776;1.530;2;1;10;5;10;10;4;1;2;2;Q4;No;Si;No;No;16;Si;No;No;No;No;2022
1;64;Alemania;No;No;Si;No;No;11;2;1.227;2.419;88;20;10;3;10;10;3;1;2;4;Q4;No;No;Si;No;6;Si;No;No;No;No;2022
1;55;Alemania;No;Si;No;No;No;13;1;1.178;2.322;9;1;10;5;10;10;4;7;3;2;Q4;Si;No;No;No;5;No;No;No;No;No;2022
6;31;Alemania;No;No;Si;No;No;14;2;1.126;2.220;25;2;10;4;10;10;4;1;3;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;58;Alemania;No;Si;No;No;No;14;4;857;1.689;20;17;8;3;10;10;3;1;1;4;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;16;Alemania;No;No;No;No;Si;12;2;891;1.756;4;1;8;3;9;9;4;1;2;2;Q4;Si;No;No;No;5;Si;No;No;No;No;2022
6;48;España;No;Si;No;No;No;15;4;492;1.050;4;4;8;3;8;8;3;2;4;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;52;Suecia;No;Si;No;No;No;7;2;796;1.062;5;4;8;3;8;8;4;1;4;3;Q4;Si;No;No;No;6;No;No;No;No;No;2022
1;46;Suecia;No;No;Si;No;No;7;4;1.115;1.486;2;2;8;3;8;8;4;1;2;4;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;69;Suecia;No;Si;No;No;No;7;4;378;504;88;88;10;3;10;10;4;7;2;1;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;68;Suecia;No;Si;No;No;No;7;4;717;956;6;6;10;3;10;10;3;7;2;2;Q4;Si;No;No;No;11;Si;No;No;No;No;2022
6;50;Suecia;No;No;Si;No;No;7;2;1.150;1.534;9;4;10;4;10;10;4;4;4;2;Q4;Si;No;No;No;3;No;No;No;No;No;2022
6;72;Suecia;No;Si;No;No;No;7;2;1.711;2.281;5;5;9;3;10;10;4;7;2;2;Q4;Si;No;No;No;6;Si;Si;No;No;No;2022
1;56;Suecia;No;Si;No;No;No;7;2;824;1.099;3;3;10;4;10;10;4;1;3;2;Q4;No;No;Si;No;4;Si;No;No;No;No;2022
6;39;Suecia;No;Si;No;No;No;7;4;577;769;3;1;9;3;10;10;4;1;2;3;Q4;No;Si;No;No;4;Si;Si;No;No;No;2022
6;51;Dinamarca;No;No;Si;No;No;7;1;2.507;3.342;7;7;9;3;10;10;3;1;4;3;Q4;Si;No;No;No;3;No;No;No;No;No;2022
6;67;Suecia;No;Si;No;No;No;7;1;1.314;1.751;5;5;10;4;10;10;4;7;4;2;Q4;Si;No;No;No;6;Si;No;Si;No;No;2022
1;42;Alemania;No;Si;No;No;No;12;4;857;1.143;5;2;10;5;10;10;4;2;4;2;Q4;Si;No;No;No;5;Si;No;Si;Si;No;2022
1;67;Noruega;No;Si;No;No;No;7;4;935;1.247;4;4;9;3;10;10;4;1;3;2;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
6;57;Noruega;No;No;Si;No;No;7;4;1.859;2.478;14;13;8;3;5;7;4;1;4;4;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
1;66;Noruega;No;Si;No;No;No;7;3;1.732;2.309;8;5;8;3;8;8;4;1;3;4;Q4;No;Si;No;No;4;Si;No;Si;No;No;2022
6;53;Noruega;No;Si;No;No;No;6;2;1.183;1.577;3;1;8;3;8;8;4;1;3;2;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
1;54;Noruega;No;No;Si;No;No;7;3;1.822;2.429;6;6;8;3;10;10;2;4;3;3;Q4;No;No;No;Si;4;Si;No;No;No;No;2022
6;66;Noruega;No;Si;No;No;No;7;2;1.611;2.148;12;12;8;3;10;10;3;7;3;1;Q4;Si;No;No;No;3;No;No;No;No;No;2022
6;43;Noruega;No;No;Si;No;No;7;1;3.300;4.400;5;3;8;3;9;9;4;1;3;2;Q4;Si;No;No;No;8;Si;No;Si;No;No;2022
6;51;Noruega;No;No;Si;No;No;7;2;1.703;2.271;3;3;8;4;10;10;4;1;3;3;Q4;No;No;Si;No;14;No;No;No;Si;No;2022
6;17;Noruega;No;No;No;Si;No;7;4;2.112;2.816;3;3;8;3;10;10;3;1;4;4;Q4;Si;No;No;No;4;No;No;No;No;No;2022
6;38;Noruega;Si;No;No;No;No;7;2;639;852;5;5;9;3;8;8;4;1;4;4;Q4;No;Si;No;No;0;Si;No;No;No;No;2022
1;38;Alemania;No;No;Si;No;No;7;2;857;1.689;3;1;8;3;5;7;3;1;3;4;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;26;Alemania;No;Si;No;No;No;14;2;1.295;2.552;5;1;8;3;10;10;3;1;4;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
1;49;Belgica;No;No;Si;No;No;7;2;2.378;3.306;1;1;9;3;10;10;4;1;3;4;Q4;No;No;Si;No;5;Si;No;No;No;No;2022
1;61;Noruega;No;No;No;Si;No;7;3;1.650;2.200;2;2;8;3;8;8;4;1;4;2;Q4;Si;No;No;No;15;Si;Si;Si;No;No;2022
6;25;Noruega;No;No;No;No;Si;7;4;1.650;2.200;2;2;10;5;10;10;4;1;4;4;Q4;No;No;Si;No;8;No;No;No;No;No;2022
6;47;Noruega;No;No;Si;No;No;6;4;1.714;2.286;5;5;10;3;10;10;4;1;3;4;Q4;Si;No;No;No;4;No;No;No;No;No;2022
1;49;Noruega;No;No;No;Si;No;7;4;578;770;15;15;8;3;9;9;3;1;4;1;Q4;Si;No;No;No;9;No;No;No;No;No;2022
1;75;Noruega;No;Si;No;No;No;7;4;746;995;1;0;8;3;7;7;4;1;3;2;Q4;Si;No;No;No;5;Si;Si;Si;Si;Si;2022
6;60;Noruega;No;Si;No;No;No;7;4;664;885;3;3;8;4;8;7;4;1;4;2;Q4;Si;No;No;No;2;Si;No;Si;No;No;2022
1;60;Noruega;Si;No;No;No;No;7;3;334;445;18;15;10;3;10;10;4;1;4;1;Q4;No;No;Si;No;5;No;No;No;No;No;2022
6;17;Suecia;No;Si;No;No;No;7;2;1.096;1.462;9;8;9;3;10;10;3;1;4;3;Q4;Si;No;No;No;15;Si;No;No;No;Si;2022
6;44;Suecia;No;No;Si;No;No;7;2;2.663;3.551;1;1;6;3;8;8;4;4;4;4;Q4;No;No;Si;No;8;Si;No;No;No;Si;2022
1;55;Suecia;No;No;Si;No;No;7;1;2.037;2.715;14;12;10;3;10;10;4;1;4;3;Q4;Si;No;No;No;6;Si;No;Si;No;No;2022
6;56;Suecia;No;No;Si;No;No;7;2;3.134;4.178;3;3;9;3;8;8;4;4;4;5;Q4;No;Si;No;No;6;Si;No;No;No;No;2022
6;53;Suecia;No;No;Si;No;No;7;4;1.566;2.088;5;3;8;3;10;10;3;1;2;2;Q4;Si;No;No;No;7;Si;No;Si;No;No;2022
6;57;Suecia;No;Si;No;No;No;7;4;1.018;1.357;3;3;9;4;10;10;4;1;2;2;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
1;63;Suecia;No;Si;No;No;No;7;1;2.493;3.323;5;4;8;3;10;10;3;4;4;2;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
6;17;Suecia;No;No;No;No;Si;6;2;1.959;2.611;3;3;8;3;8;8;4;2;3;4;Q4;No;No;Si;No;4;No;No;No;No;No;2022
6;41;Suecia;No;No;Si;No;No;7;4;1.714;2.286;10;10;9;3;10;10;4;1;4;4;Q4;No;Si;No;No;3;Si;No;Si;No;No;2022
1;44;Suecia;No;No;Si;No;No;7;4;1.880;2.506;10;6;9;3;10;10;4;1;4;4;Q4;No;Si;No;No;1;Si;No;No;No;No;2022
6;58;Suecia;Si;No;No;No;No;6;3;391;522;2;2;10;3;10;10;4;1;2;1;Q4;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;49;Noruega;No;No;Si;No;No;7;2;2.585;3.447;9;9;9;3;8;8;4;1;4;4;Q4;No;No;No;Si;10;Si;Si;No;No;No;2022
6;57;Suecia;No;No;Si;No;No;7;2;861;1.148;6;2;9;3;7;8;4;1;4;2;Q4;Si;No;No;No;13;Si;No;No;No;No;2022
6;45;Suecia;No;No;Si;No;No;7;1;1.763;2.350;9;4;9;3;10;10;4;1;3;3;Q4;No;No;Si;No;3;Si;Si;Si;No;No;2022
6;47;Suecia;No;No;Si;No;No;7;4;1.057;1.410;4;3;8;4;7;10;4;1;3;4;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;50;Suecia;No;No;Si;No;No;14;2;1.488;1.984;4;4;10;4;10;10;4;4;4;5;Q4;Si;No;No;No;3;No;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;7;3;3.603;4.804;9;2;10;4;10;10;3;1;4;5;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;63;Suecia;No;No;Si;No;No;7;2;1.175;1.567;10;8;8;4;10;10;4;4;4;3;Q4;Si;No;No;No;0;No;No;No;No;No;2022
1;61;Suecia;No;Si;No;No;No;14;4;1.488;1.984;19;19;9;3;10;10;3;1;3;2;Q4;Si;No;No;No;6;Si;Si;No;Si;No;2022
6;69;Noruega;No;Si;No;No;No;16;3;1.031;1.375;3;3;6;4;9;8;3;7;2;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
6;50;Reino Unido;No;Si;No;No;No;7;5;236;645;7;1;9;3;8;8;1;1;2;2;Q4;Si;No;No;No;4;Si;No;No;No;No;2022
1;54;Reino Unido;No;Si;No;No;No;10;4;369;1.010;6;1;9;3;10;10;3;1;2;1;Q4;No;Si;No;No;6;No;No;No;No;No;2022
6;27;Reino Unido;No;No;No;No;Si;3;2;144;394;2;2;8;3;7;8;4;5;4;3;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
1;49;Otros;No;No;Si;No;No;7;4;190;520;5;1;10;5;10;10;4;1;2;4;Q4;No;No;No;Si;8;Si;No;No;No;No;2022
6;62;Otros;No;Si;No;No;No;9;3;273;754;6;4;10;3;10;10;4;7;2;2;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
1;64;Italia;No;Si;No;No;No;14;2;1.407;2.444;88;88;5;2;5;5;3;3;2;2;Q4;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;34;Italia;No;No;No;No;Si;8;2;1.042;1.810;3;1;9;4;10;10;2;1;4;5;Q4;Si;No;No;No;0;Si;No;No;No;No;2022
1;41;Alemania;No;Si;No;No;No;7;2;571;1.126;5;2;10;5;10;10;2;1;2;3;Q4;No;No;Si;No;14;Si;Si;No;No;No;2022
6;67;Alemania;No;Si;No;No;No;14;2;1.160;2.286;4;4;10;4;10;10;4;7;4;2;Q4;Si;No;No;No;0;No;No;No;No;No;2022
1;37;Alemania;Si;No;No;No;No;7;4;487;960;2;2;8;4;9;9;4;2;3;1;Q4;No;No;Si;No;2;Si;No;Si;No;No;2022
1;32;Alemania;No;No;Si;No;No;8;2;689;1.358;3;2;8;3;7;8;4;4;4;6;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
1;74;Alemania;No;Si;No;No;No;6;2;285;562;16;0;9;4;8;8;4;1;4;2;Q4;Si;No;No;No;0;Si;No;No;No;No;2022
6;61;Alemania;No;Si;No;No;No;10;1;1.346;2.654;4;1;10;3;10;10;4;1;3;1;Q4;No;Si;No;No;10;Si;No;Si;No;No;2022
1;58;Alemania;No;Si;No;No;No;7;3;807;1.590;2;1;7;3;8;5;3;1;1;2;Q4;No;No;No;Si;8;No;No;No;No;No;2022
6;56;Países Bajos;No;Si;No;No;No;10;4;990;1.569;9;5;8;3;8;8;3;1;2;2;Q4;Si;No;No;No;10;Si;Si;No;No;No;2022
6;42;Alemania;No;No;Si;No;No;7;4;622;1.225;7;2;9;4;10;10;4;1;4;2;Q4;No;No;Si;No;8;Si;No;No;No;No;2022
6;65;Alemania;No;No;No;Si;No;7;2;404;796;4;1;7;4;7;7;3;7;3;1;Q4;No;No;Si;No;10;Si;No;No;No;No;2022
1;67;Alemania;No;Si;No;No;No;11;1;891;1.756;17;6;9;4;8;9;3;1;2;4;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
6;42;Reino Unido;No;Si;No;No;No;7;4;362;992;3;1;6;2;6;7;4;1;3;4;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
6;59;Reino Unido;No;Si;No;No;No;7;2;323;883;2;2;8;4;8;8;1;2;1;1;Q4;Si;No;No;No;10;No;No;No;No;No;2022
6;43;Reino Unido;No;No;Si;No;No;7;2;1.205;3.297;6;2;10;3;10;10;4;2;4;4;Q4;Si;No;No;No;1;No;No;Si;No;No;2022
6;64;Irlanda;No;Si;No;No;No;7;2;1.205;3.297;3;2;5;2;5;5;4;2;3;2;Q4;Si;No;No;No;1;No;No;No;No;No;2022
1;64;Reino Unido;No;Si;No;No;No;7;2;282;773;1;1;9;4;7;9;4;7;3;1;Q4;Si;No;No;No;0;No;No;Si;No;No;2022
6;55;Reino Unido;No;Si;No;No;No;7;2;406;1.109;3;1;10;5;10;10;4;7;2;2;Q4;Si;No;No;No;0;Si;No;No;No;No;2022
6;59;Reino Unido;No;Si;No;No;No;7;3;406;1.109;4;1;8;5;10;10;4;7;2;2;Q4;Si;No;No;No;12;Si;Si;Si;No;No;2022
6;56;Reino Unido;No;Si;No;No;No;14;2;898;2.455;7;7;10;4;10;10;3;2;1;2;Q4;Si;No;No;No;3;No;No;No;No;Si;2022
6;68;Reino Unido;No;Si;No;No;No;7;3;282;773;3;1;10;5;10;10;4;7;2;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
1;67;Reino Unido;No;Si;No;No;No;7;1;344;941;8;5;10;3;10;10;4;7;4;2;Q4;No;No;Si;No;18;Si;No;No;No;No;2022
6;35;Alemania;No;Si;No;No;No;9;2;1.295;2.552;10;5;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;8;Si;Si;No;Si;No;2022
1;72;Alemania;No;Si;No;No;No;19;4;756;1.490;10;10;8;3;2;3;3;7;2;2;Q4;Si;No;No;No;8;Si;No;No;Si;No;2022
1;82;Alemania;No;Si;No;No;No;10;1;1.683;3.317;10;2;10;3;10;10;3;7;3;2;Q4;Si;No;No;No;8;No;No;No;No;No;2022
6;51;Alemania;No;Si;No;No;No;8;2;808;1.592;2;2;9;4;10;10;4;1;4;3;Q4;Si;No;No;No;8;Si;No;No;No;No;2022
1;63;Reino Unido;No;Si;No;No;No;7;2;436;1.193;11;2;9;4;10;10;4;1;3;1;Q4;Si;No;No;No;3;Si;No;No;Si;No;2022
1;58;Reino Unido;No;No;Si;No;No;7;2;974;2.666;5;1;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;8;Si;No;No;Si;No;2022
1;62;Reino Unido;No;Si;No;No;No;7;4;120;329;7;4;10;4;10;10;4;1;1;2;Q4;Si;No;No;No;2;No;No;No;Si;No;2022
6;58;Reino Unido;No;Si;No;No;No;7;4;159;436;6;1;8;3;10;10;4;1;1;2;Q4;No;No;Si;No;10;Si;No;No;Si;No;2022
6;46;Reino Unido;No;Si;No;No;No;7;2;713;1.951;4;2;9;3;9;9;3;3;3;1;Q4;No;No;Si;No;8;Si;No;No;No;No;2022
6;55;Reino Unido;No;Si;No;No;No;7;2;282;773;3;2;8;3;8;8;4;1;3;1;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;239;655;3;0;10;4;10;10;4;2;2;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;63;Reino Unido;No;Si;No;No;No;7;4;436;1.193;7;4;8;3;10;10;4;2;1;2;Q4;Si;No;No;No;7;Si;Si;Si;No;No;2022
1;63;Reino Unido;No;Si;No;No;No;14;3;713;1.950;5;2;10;3;10;10;4;7;4;2;Q4;No;Si;No;No;2;No;No;No;Si;No;2022
1;42;Reino Unido;No;No;Si;No;No;7;2;836;2.287;5;2;10;3;10;10;3;2;2;4;Q4;No;Si;No;No;12;Si;No;No;Si;No;2022
1;55;Reino Unido;No;Si;No;No;No;7;4;590;1.614;1;1;10;4;10;10;4;1;2;4;Q4;No;Si;No;No;16;Si;No;No;No;No;2022
1;49;Reino Unido;No;Si;No;No;No;6;2;409;1.119;3;0;10;3;10;10;4;1;3;2;Q4;No;No;No;Si;10;Si;No;Si;No;No;2022
1;37;Reino Unido;No;Si;No;No;No;11;2;590;1.614;2;2;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;18;Si;No;No;No;No;2022
1;50;Reino Unido;No;Si;No;No;No;7;2;436;1.193;10;3;9;3;10;10;3;2;3;4;Q4;Si;No;No;No;14;Si;No;No;No;No;2022
6;51;Reino Unido;No;No;No;No;Si;7;2;190;520;10;3;10;3;10;10;4;1;2;2;Q4;Si;No;No;No;7;Si;No;No;No;No;2022
6;33;Reino Unido;No;Si;No;No;No;7;2;156;428;5;1;8;3;10;10;4;1;4;2;Q4;Si;No;No;No;15;Si;No;No;Si;No;2022
6;53;Reino Unido;No;Si;No;No;No;11;2;590;1.614;8;3;8;3;10;10;4;1;2;2;Q4;Si;No;No;No;2;No;No;No;No;No;2022
1;68;Reino Unido;No;Si;No;No;No;11;2;436;1.193;4;1;9;5;8;8;4;7;3;2;Q4;Si;No;No;No;2;Si;Si;No;No;No;2022
1;49;Reino Unido;No;Si;No;No;No;7;2;554;1.514;2;2;9;3;9;9;4;1;3;3;Q4;Si;No;No;No;12;Si;Si;No;No;No;2022
6;27;Reino Unido;No;No;No;No;Si;11;2;313;857;10;2;10;4;10;10;4;1;1;1;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
1;72;Reino Unido;No;Si;No;No;No;11;1;436;1.193;8;1;6;3;8;5;1;7;2;2;Q4;No;No;Si;No;4;Si;No;No;No;No;2022
6;33;Reino Unido;No;No;No;Si;No;4;4;283;773;1;1;9;3;9;9;4;1;3;2;Q4;Si;No;No;No;7;Si;No;No;Si;No;2022
1;51;Reino Unido;No;Si;No;No;No;7;3;178;487;3;0;8;3;9;9;1;1;2;2;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;57;Reino Unido;No;No;No;Si;No;7;2;682;1.866;14;2;9;3;10;10;4;1;2;4;Q4;No;No;Si;No;1;Si;No;No;No;No;2022
1;68;Reino Unido;No;Si;No;No;No;7;3;290;794;12;9;8;4;8;8;4;7;2;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;252;689;3;1;10;5;10;10;1;4;3;1;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
6;36;Reino Unido;No;Si;No;No;No;4;3;221;605;3;1;8;3;9;9;4;1;2;1;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
1;73;Reino Unido;No;No;No;Si;No;11;2;898;2.455;2;2;9;3;8;10;4;1;4;2;Q4;Si;No;No;No;4;Si;No;No;No;No;2022
1;39;España;No;Si;No;No;No;3;2;160;340;5;2;9;4;10;10;3;1;3;2;Q4;Si;No;No;No;8;Si;Si;No;No;No;2022
6;49;Reino Unido;No;Si;No;No;No;7;2;241;658;3;3;10;5;10;10;4;1;4;1;Q4;Si;No;No;No;5;Si;Si;No;Si;No;2022
6;52;Noruega;No;Si;No;No;No;8;2;1.076;1.435;4;3;10;4;10;10;4;4;4;2;Q4;Si;No;No;No;15;Si;No;No;No;No;2022
6;52;Noruega;No;Si;No;No;No;14;2;1.242;1.655;2;2;8;3;8;8;4;1;4;2;Q4;Si;No;No;No;4;Si;Si;No;No;Si;2022
6;53;Noruega;No;Si;No;No;No;7;2;1.611;2.148;3;2;5;3;5;5;4;2;3;2;Q4;Si;No;No;No;3;Si;No;No;No;No;2022
6;25;Noruega;Si;No;No;No;No;10;4;606;808;1;0;9;4;10;9;4;2;3;7;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
1;67;Noruega;No;Si;No;No;No;30;4;1.984;2.645;4;3;10;3;10;10;4;7;4;2;Q4;Si;No;No;No;6;Si;No;No;No;No;2022
6;54;España;No;No;Si;No;No;4;2;595;1.268;7;3;10;3;10;10;4;2;2;3;Q4;No;No;Si;No;10;Si;No;No;No;No;2022
1;62;España;No;Si;No;No;No;11;2;595;1.268;8;1;9;4;10;10;3;1;2;2;Q4;Si;No;No;No;6;No;No;No;No;No;2022
6;51;España;No;Si;No;No;No;10;1;594;1.268;2;1;10;5;10;10;4;1;2;3;Q4;Si;No;No;No;8;No;No;No;No;No;2022
6;56;Alemania;No;No;No;Si;No;7;2;958;1.888;2;2;6;4;2;3;4;1;4;2;Q4;Si;No;No;No;4;Si;No;Si;No;No;2022
6;28;Alemania;No;Si;No;No;No;9;2;655;1.291;9;5;10;4;9;9;4;3;3;2;Q4;No;Si;No;No;5;No;No;No;No;No;2022
6;28;Alemania;No;Si;No;No;No;6;2;572;1.128;2;2;8;3;7;7;4;1;3;2;Q4;Si;No;No;No;2;Si;No;No;No;No;2022
1;47;Alemania;No;Si;No;No;No;8;2;622;1.225;4;2;8;3;8;8;3;1;3;2;Q4;Si;No;No;No;10;Si;No;No;No;No;2022
6;43;Alemania;No;Si;No;No;No;7;2;1.699;3.348;2;1;9;4;10;10;3;1;1;5;Q4;No;No;No;Si;8;Si;Si;No;Si;No;2022
6;51;Alemania;No;Si;No;No;No;12;1;707;1.393;20;20;9;4;10;10;4;2;4;3;Q4;No;No;No;Si;3;Si;No;No;No;No;2022
6;68;Alemania;No;No;No;Si;No;19;4;1.968;3.879;25;25;5;3;5;5;4;8;2;4;Q4;Si;No;No;No;4;Si;Si;Si;No;No;2022
1;63;Alemania;No;Si;No;No;No;16;3;823;1.623;3;2;10;4;10;10;3;4;2;2;Q4;Si;No;No;No;8;Si;Si;Si;No;No;2022
1;64;Alemania;No;Si;No;No;No;9;2;1.025;2.021;2;1;9;3;9;9;4;1;1;2;Q4;Si;No;No;No;2;Si;Si;No;No;No;2022
1;63;Alemania;No;Si;No;No;No;11;4;352;694;6;4;8;3;5;7;4;7;4;2;Q4;Si;No;No;No;8;No;No;No;No;No;2022
1;68;Alemania;No;Si;No;No;No;14;3;689;1.358;2;0;9;4;10;10;4;2;3;2;Q4;Si;No;No;No;6;Si;Si;No;No;No;2022
6;64;Alemania;No;Si;No;No;No;7;1;891;1.756;2;1;10;5;10;10;4;4;4;2;Q4;Si;No;No;No;8;No;No;No;No;No;2022
1;51;Alemania;No;Si;No;No;No;7;2;673;1.327;1;1;10;4;10;10;4;1;4;2;Q4;No;No;No;Si;2;Si;Si;No;Si;No;2022
6;60;Alemania;No;Si;No;No;No;9;2;756;1.490;18;18;8;3;8;8;3;1;3;2;Q4;Si;No;No;No;6;Si;Si;No;No;No;2022
6;43;Alemania;No;No;Si;No;No;14;2;1.059;2.087;5;2;10;3;9;10;4;1;3;3;Q4;No;No;No;Si;5;Si;Si;No;No;No;2022
6;35;Alemania;No;Si;No;No;No;7;2;606;1.194;5;5;9;3;10;10;4;1;1;2;Q4;Si;No;No;No;2;No;No;No;No;No;2022
1;53;Alemania;Si;No;No;No;No;5;1;471;929;88;88;7;3;10;10;4;1;3;1;Q4;Si;No;No;No;1;Si;No;No;No;No;2022
